Bill_no.,Status,Doc_name,Doc _url
SB 1,Pending,Providing for parity of payment for telehealth services between service in-person and service provided through telehealth platform,
SB 2,Pending,Relating generally to economic development loans and state-issued loan insurance,
SB 3,Pending,Relating to COVID Liability ,
SB 4,Pending,Creating Intermediate Court of Appeals,
SB 5,Signed,Relating to claims arising out of WV Consumer Credit and Protection Act,
SB 6,Pending,Creating WV Employment Law Worker Classification Act,
SB 7,Pending,Limiting political activity by public employees,
SB 8,Pending,Relating to castle doctrine and self-defense standards,
SB 9,Signed,Continuing Licensed Racetrack Modernization Fund,
SB 10,Signed,Modifying racetrack licensing due date,
SB 11,BL,Declaring work stoppage or strike by public employees to be unlawful,
SB 12,Signed,Relating to local health department accountability,
SB 13,Pending,Protecting rights of conscience for child welfare services providers,
SB 14,Signed,Providing for additional options for alternative certification for teachers,
SB 15,Pending,Relating generally to in-field master’s degree,
SB 16,Pending,Providing continued eligibility for developmental disability services to dependents of military members,
SB 17,Pending,Requiring certain disclosures of election expenditures,
SB 18,Pending,"(""Allowing workers' compensation for first responders diagnosed with PTSD due to event during employment"",)",
SB 19,Pending,Designating DHHR social workers to promote school attendance and performance,
SB 20,Pending,Creating litigation practice license for social workers,
SB 21,Pending,Relating generally to Consolidated Public Retirement Board,
SB 22,Pending,Relating to surcharge on fire and casualty insurance policies for funding volunteer fire departments,
SB 23,Pending,Requiring county boards of education establish program for random drug testing of student drivers and student athletes,
SB 24,Pending,Limiting liability of employers in cases where certain crime convictions are expunged,
SB 25,Pending,Requiring minors in possession of marijuana and their parents to attend classes on danger of marijuana,
SB 26,Pending,"Limiting penalty for possession of marijuana to no more than $1,000 without confinement ",
SB 27,Pending,Allowing voters who register in person with county clerk to vote during early in-person voting,
SB 28,Pending,Creating Open and Equal Opportunities in Student Activities Act,
SB 29,Pending,Authorizing fee payment and expense reimbursement for attorneys participating on court teams established by Supreme Court of Appeals,
SB 30,Pending,Permitting third-party ownership of renewable and alternative energy generating facilities,
SB 31,Pending,Relating to custodial allocation actions independent of divorce,
SB 32,Pending,Relating to valuation of natural resources land property,
SB 33,Pending,Creating State Settlement and Recovered Funds Accountability Act,
SB 34,Signed,Creating exemption to state sales and use tax for rental and leasing of equipment,
SB 35,Pending,Requiring establishment of paternity before awarding DHHR benefits,
SB 36,Pending,Relating to WV Secondary School Activities Commission audits,
SB 37,Pending,"Prohibiting registered lobbyists from appointment to state legislative, executive, or judicial position for five years",
SB 38,Pending,Creating WV Black Lung Program,
SB 39,Pending,Prohibiting insurance coverage from requiring prior authorization for tests to stage cancer,
SB 40,Pending,Ensuring insurance coverage for residents with preexisting conditions,
SB 41,Pending,Relating generally to occupational pneumoconiosis,
SB 42,Signed,Creating Zombie Property Remediation Act of 2021,
SB 43,Pending,Relating to Pay Transparency Act of 2021,
SB 44,Pending,Creating WV Call Center Jobs Act of 2021,
SB 45,Pending,Relating to required equipment for State Police and Natural Resources police officers,
SB 46,Pending,Requiring one-year residency within district or county to fill vacancy in Legislature,
SB 47,Pending,Creating New Worker Relocation Incentive Program,
SB 48,Pending,Prohibiting employment of unauthorized employees in construction industry,
SB 49,Pending,"(""Requiring PACs disclose contributors' names and addresses to Secretary of State"",)",
SB 50,Pending,Relating generally to adoption records,
SB 51,Pending,Requiring dairy foods processed in state be added to list of items to be purchased by state-funded institutions,
SB 52,Pending,Relating to payment of attorney fees in subsidized adoptions or guardianships,
SB 53,Pending,"(""Providing person criminally responsible for another's death may not be involved in burial arrangements"",)",
SB 54,Pending,Permitting photo identification on voter registration cards,
SB 55,Pending,"Allowing municipalities to contract projects up to $50,000 without bidding",
SB 56,Pending,Eliminating requirement that schools be closed on election days,
SB 57,Pending,Staying civil actions resulting from domestic violence for 60 days from date of final order,
SB 58,Pending,Creating WV Farm Fresh Dairy Act,
SB 59,Pending,Reporting motor vehicle crashes to owners,
SB 60,Pending,Increasing monthly retirement annuity for certain retirees,
SB 61,Pending,Expanding Coyote Control Program through voluntary assessment on breeding cows,
SB 62,Pending,"(""Changing low-income qualifier to 300 percent or less of federal poverty guideline for senior citizens' homestead tax credit"",)",
SB 63,Pending,Creating Taxation with Representation Act,
SB 64,Pending,Allowing certain out-of-state residents ride motorcycle without helmet,
SB 65,Pending,Requiring licensed programs for domestic violence victims offer specific services,
SB 66,Pending,Creating Voluntary WVU Rifle Team Check-Off Program on hunting and fishing licenses,
SB 67,Signed,Relating to authority of Emergency Medical Services Advisory Council,
SB 68,Pending,Relating to excise tax on tobacco products,
SB 69,Pending,"Creating ""Choose Life"" special registration plate supporting adoption",
SB 70,Pending,Relating to residency requirements for voter registration,
SB 71,Pending,Adding grievance and appellate procedures for individuals participating in DMV safety and treatment program,
SB 72,Pending,Requiring notice be sent to owners of record before real property can be sold due to nonpayment of taxes,
SB 73,Pending,Prohibiting discrimination in access to organ transplants based on physical or mental disability,
SB 74,Pending,Creating Human Life Non-Discrimination Act,
SB 75,Pending,Prohibiting insurance companies from using credit ratings to establish home and auto premiums,
SB 76,Pending,Providing compensation to victims of abusive lawsuits,
SB 77,Pending,Allowing certain motorcycle operators to ride without helmet,
SB 78,Signed,Relating to rehabilitative spousal support,
SB 79,Pending,Providing fair mechanism for adjudication of requests for relocation of parent with child,
SB 80,Signed,Allowing for administration of certain small estates by affidavit and without appointment of personal representative,
SB 81,Signed,Relating generally to WV Uniform Trust Code,
SB 82,Pending,Exempting physicians from specified traffic laws when responding to emergencies,
SB 83,Pending,Regulating pharmacy services administrative organizations,
SB 84,Pending,Relating to allocation of premiums for employers and employees in PEIA,
SB 85,Pending,Requiring Public Land Corporation and Real Estate Division review all vacated publicly owned property,
SB 86,Pending,Creating Office of Outdoor Recreation,
SB 87,Pending,Enacting WV Human Life Protection Act,
SB 88,Pending,Exempting WV senior citizens 65 and older from personal income tax,
SB 89,Signed,Exempting certain kindergarten and preschool programs offered by private schools from registration requirements,
SB 90,Pending,Creating Education Savings Account Act,
SB 91,Pending,Requiring State Police to follow towing services policies of county of location,
SB 92,Pending,Establishing Summer Feeding for All Program,
SB 93,Pending,Providing pay raises to teachers,
SB 94,Pending,Repealing additional registration fees for alternative fuel vehicles,
SB 95,Pending,Creating Corporate Anti-Subsidy Act,
SB 96,Pending,"(""Creating online voters' guide"",)",
SB 97,Pending,Modifying procedure certain public agencies use to procure architectural and engineering services contracts,
SB 98,Pending,"Providing $1,000 cost-of-living adjustment to certain PERS and State Teachers Retirement System retirees",
SB 99,Pending,Creating surcharge on fire and casualty insurance policies to help municipalities and counties with certain fire-related cleanup and demolition,
